Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Lear Corporation', '3.9']",http://www.lear.com/,Senior Software Engineer,"Southfield, MI",$91K - $116K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",14d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846bfab9b0a8975c7fb6bfc32d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9616a579&cb=1668258921062&jobListingId=1008241043064&jrtk=3-0-1ghlvlef1kugl801-1ghlvlefji9iu800-fccf69619064f578-
"['Lear Corporation', '3.9']",http://www.lear.com/,Senior Software Engineer,"Southfield, MI",$91K - $116K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846bfab9b0a8975c7fb6bfc32d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1246ad10&cb=1668258922886&jobListingId=1007606200388&jrtk=3-0-1ghlvlef1kugl801-1ghlvlefji9iu800-982f043dee3190b1-
"['Lear Corporation', '3.9']",http://www.lear.com/,Senior Terminals Engineer,"Southfield, MI",$64K - $103K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",21d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846bfb416093aab4171cf2ed6c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_36741e1a&cb=1668258955270&jobListingId=1008224552033&jrtk=3-0-1ghlvmgdc2bms001-1ghlvmge4grgv800-a087a7d28b519e5f-
"['Lear Corporation', '3.9']",http://www.lear.com/,Senior Terminals Engineer,"Southfield, MI",$64K - $103K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846bfb416093aab4171cf2ed6c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3ddc512b&cb=1668258959081&jobListingId=1008199951348&jrtk=3-0-1ghlvmgdc2bms001-1ghlvmge4grgv800-702e49be251034bc-
"['Lear Corporation', '3.9']",http://www.lear.com/,Senior Terminals Engineer,"Southfield, MI",$64K - $103K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846bfb416093aab4171cf2ed6c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8082ffe1&cb=1668258962048&jobListingId=1008049671725&jrtk=3-0-1ghlvmgdc2bms001-1ghlvmge4grgv800-925b95833e69d3a0-
"['Lear Corporation', '3.9']",http://www.lear.com/,Senior Terminals Engineer,"Southfield, MI",$64K - $103K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846bfb416093aab4171cf2ed6c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8b34fc70&cb=1668258964780&jobListingId=1008049671693&jrtk=3-0-1ghlvmgdc2bms001-1ghlvmge4grgv800-abcf30f695c31045-
"['Lear Corporation', '3.9']",http://www.lear.com/,Senior Terminals Engineer,"Southfield, MI",$64K - $103K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846bfb416093aab4171cf2ed6c&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9370e603&cb=1668258966598&jobListingId=1007787307701&jrtk=3-0-1ghlvmgdc2bms001-1ghlvmge4grgv800-05fc2438d3e977cf-
"['Lear Corporation', '3.9']",http://www.lear.com/,Industry 4.0 Engineer,"Pine Grove, PA",$55K - $91K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846bfbceb0912c9bb111978fc4&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ef22cb4a&cb=1668258990342&jobListingId=1007916174099&jrtk=3-0-1ghlvnjmi2dun001-1ghlvnjn3h4f9800-dc0cc86c2a019ca8-
"['Lear Corporation', '3.9']",http://www.lear.com/,Industry 4.0 Engineer,"Pine Grove, PA",$55K - $91K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846bfbceb0912c9bb111978fc4&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_8859c923&cb=1668258992193&jobListingId=1007755120431&jrtk=3-0-1ghlvnjmi2dun001-1ghlvnjn3h4f9800-2d9c5ed755e56f31-
"['Lear Corporation', '3.9']",http://www.lear.com/,IT Specialist,"Hammond, IN",$46K - $69K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846bfc1fac9d5da1c1032a81c1&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ab5c4b4c&cb=1668259002462&jobListingId=1007926130194&jrtk=3-0-1ghlvo7ufmbi4801-1ghlvo7uvitnc800-0a65d5119bb9b367-
"['Lear Corporation', '3.9']",http://www.lear.com/,Industry 4.0 Engineer,"Pine Grove, PA",$55K - $91K (Glassdoor est.),"Drive Your Career


Lear Corporation is the leading Tier 1 automotive supplier serving all of the world's major automotive manufacturers with our world-class automotive seating and automotive electrical products. Our products are developed and produced by a diverse, talented team of more than 165,000 people. With operations in 39 countries, Lear operates in every major automotive manufacturing region in the world. For our globally positioned and successful teams, we are looking for dedicated talents with zest for action and enthusiasm. If you love challenges, want to experience development opportunities unrestrained, and want recognition that pays off, then you've come to the right place with Lear.",30d+,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846bfc47bd8ea448d5ad20dfe8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5c2ec301&cb=1668259015618&jobListingId=1007916174099&jrtk=3-0-1ghlvohv9ia2m801-1ghlvohvtitnc800-dc0cc86c2a019ca8-
